词	码	词位	码位词数	一简字	拆开输入	键数	当量	低于1.4	08排名	虎码	同码其他词
能人	ngrf	1	1	人	ng␣r␣	5	1.35	是	12764	475	
拍手	pduz	1	1	拍	p␣uz␣	5	1.35	是	12993	941	
人声	rfug	2	2	人	r␣ug␣	5	1.35	是	14698	813	人生
随和	svhe	1	1	和	sv␣h␣	5	1.35	是	15305	628	
在心	zdxb	1	1	在	z␣xb␣	5	1.35	是	17647	317	
起落	qilo	1	1	起	q␣lo␣	5	1.35	是	21581	752	
啊呀	aaya	1	1	啊	a␣ya␣	5	1.35	是	22486	450	
不周	buvz	2	2	不	b␣vz␣	5	1.35	是	26169	487	步骤
他用	tays	1	1	他	t␣ys␣	5	1.35	是	26492	1510	
坑人	kgrf	1	1	人	kg␣r␣	5	1.35	是	29858	270	
发配	fapw	1	1	发	f␣pw␣	5	1.35	是	30653	352	
面人	mmrf	1	1	人	mm␣r␣	5	1.35	是	31187	0	
又是	yzui	3	3	是	yz␣u␣	5	1.35	是	35516	10023	优势、有时
发令	falk	2	2	发	f␣lk␣	5	1.35	是	36495	262	法令
这周	vevz	2	2	这	v␣vz␣	5	1.35	是	38499	573	褶皱
配发	pwfa	1	1	发	pw␣f␣	5	1.35	是	40089	257	
中看	vskj	1	1	看	vs␣k␣	5	1.35	是	41505	1052	
你哥	nige	1	2	你	n␣ge␣	5	1.35	是	45357	83	尼哥
这叫	vejn	1	1	这	v␣jn␣	5	1.35	是	51187	1183	
不哭	buku	1	1	不	b␣ku␣	5	1.35	是	56756	940	
不动	buds	2	2	不	b␣ds␣	5	1.35	是	58226	5445	不懂
人么	rfme	1	1	人	r␣me␣	5	1.35	是	59208	59	
小产	xnij	1	2	小	x␣ij␣	5	1.35	是	62989	266	学年成绩
你说	niuo	1	1	你	n␣uo␣	5	1.35	是	65481	8003	
小二	xner	2	2	小	x␣er␣	5	1.35	是	67721	990	小儿
在手	zduz	1	2	在	z␣uz␣	5	1.35	是	73040	206	在售
帮我	bhwo	1	1	我	bh␣w␣	5	1.35	是	75921	4217	
人面	rfmm	2	2	人	r␣mm␣	5	1.35	是	78499	2169	任免
起早	qizc	1	1	起	q␣zc␣	5	1.35	是	97899	457	
小宁	xnnk	1	1	小	x␣nk␣	5	1.35	是	98718	59	
最小	zvxn	1	2	小	zv␣x␣	5	1.35	是	109361	1165	醉笑
就说	jquo	1	1	就	j␣uo␣	5	1.35	是	110738	2616	
才叫	cdjn	1	2	才	c␣jn␣	5	1.35	是	110903	1035	菜窖
也是	yeui	1	4	是	ye␣u␣	5	1.35	是	135290	46706	夜市、野史、吔屎
这月	veyt	1	1	这	v␣yt␣	5	1.35	是	149916	65	
那我	nawo	1	1	我	na␣w␣	5	1.35	是	150499	3370	
口人	kzrf	1	1	人	kz␣r␣	5	1.35	是	151851	70	
这对	vedv	1	2	这	v␣dv␣	5	1.35	是	183008	1712	这堆
我去	woqu	1	1	我	w␣qu␣	5	1.35	是	188769	3847	
看路	kjlu	1	1	看	k␣lu␣	5	1.35	是	203602	67	
对不	dvbu	1	1	不	dv␣b␣	5	1.35	是	238456	6268	
弄人	nsrf	1	1	人	ns␣r␣	5	1.35	是	239551	71	
那有	nayz	2	2	有	na␣y␣	5	1.35	是	276884	696	哪有
没心	mwxb	2	2	没	m␣xb␣	5	1.35	是	280718	532	眉心
谁人	uwrf	1	1	人	uw␣r␣	5	1.35	是	282374	1056	
跟你	gfni	1	1	你	gf␣n␣	5	1.35	是	309118	3078	
我将	wojl	1	1	我	w␣jl␣	5	1.35	是	319509	302	
大吃	daii	1	1	吃	da␣i␣	5	1.35	是	360567	865	
吃手	iiuz	2	2	吃	i␣uz␣	5	1.35	是	367077	367	赤手
两人	llrf	1	2	人	ll␣r␣	5	1.35	是	389316	13048	良人
不叫	bujn	1	3	不	b␣jn␣	5	1.35	是	420102	1225	补交、补觉
顺和	uyhe	1	2	和	uy␣h␣	5	1.35	是	433980	212	睡一会儿
你哭	niku	1	1	你	n␣ku␣	5	1.35	是	438574	59	
无所	wuso	1	2	所	wu␣s␣	5	1.35	是	467054	4278	无锁
而要	eryc	1	1	而	e␣yc␣	5	1.35	是	497585	692	
若有	royz	1	1	有	ro␣y␣	5	1.35	是	643109	2325	
那所	naso	1	2	所	na␣s␣	5	1.35	是	648630	757	哪所
不跟	bugf	1	3	不	b␣gf␣	5	1.35	是	783700	130	不是个办法、不少工夫
不送	buss	1	1	不	b␣ss␣	5	1.35	是	783710	0	
所带	sodd	1	1	所	s␣dd␣	5	1.35	是	821122	59	
而死	ersi	1	1	而	e␣si␣	5	1.35	是	852014	1472	
哭了	kule	1	2	了	ku␣l␣	5	1.35	是	903444	3746	苦了
和泥	honi	1	2	和	h␣ni␣	5	1.35	是	920053	332	活腻
没出	mwiu	1	2	没	m␣iu␣	5	1.35	是	947929	155	没处
谁是	uwui	1	1	是	uw␣u␣	5	1.35	是	980600	1886	
上了	uhle	1	3	了	uh␣l␣	5	1.35	是	1000204	0	伤了、赏了
不给	bugw	1	3	不	b␣gw␣	5	1.35	是	1000371	1972	补给、倍受鼓舞
人去	rfqu	2	2	人	r␣qu␣	5	1.35	是	1002014	59	任取
人车	rfie	1	1	人	r␣ie␣	5	1.35	是	1002052	59	
你也	niye	1	1	你	n␣ye␣	5	1.35	是	1002656	5946	
内有	nwyz	1	2	有	nw␣y␣	5	1.35	是	1003982	301	内忧
发走	fazz	1	1	发	f␣zz␣	5	1.35	是	1006872	70	
发软	farr	1	1	发	f␣rr␣	5	1.35	是	1006873	652	
可在	kezd	2	2	在	ke␣z␣	5	1.35	是	1007211	1207	刻在
吃出	iiiu	3	3	吃	i␣iu␣	5	1.35	是	1007338	347	踟蹰、彳亍
坏的	hkde	1	1	的	hk␣d␣	5	1.35	是	1009073	497	
够了	gzle	1	2	了	gz␣l␣	5	1.35	是	1009717	2616	勾勒
射在	uezd	1	1	在	ue␣z␣	5	1.35	是	1011236	77	
带人	ddrf	2	3	人	dd␣r␣	5	1.35	是	1012001	119	待人、歹人
应了	ykle	3	3	了	yk␣l␣	5	1.35	是	1012356	59	赢了、硬了
很有	hfyz	1	1	有	hf␣y␣	5	1.35	是	1013065	5023	
所做	sozo	1	1	所	s␣zo␣	5	1.35	是	1014504	1352	
报了	bcle	1	2	了	bc␣l␣	5	1.35	是	1015280	0	饱了
拍走	pdzz	1	1	拍	p␣zz␣	5	1.35	是	1015555	59	
无我	wuwo	1	1	我	wu␣w␣	5	1.35	是	1017661	617	
是呀	uiya	1	2	是	u␣ya␣	5	1.35	是	1017995	741	施压
更小	ggxn	1	1	小	gg␣x␣	5	1.35	是	1018291	461	
有产	yzij	1	1	有	y␣ij␣	5	1.35	是	1018597	73	
有谁	yzuw	1	1	有	y␣uw␣	5	1.35	是	1018637	2838	
横看	hgkj	1	1	看	hg␣k␣	5	1.35	是	1019596	59	
洒了	sale	1	1	了	sa␣l␣	5	1.35	是	1020531	59	
白看	bdkj	1	2	看	bd␣k␣	5	1.35	是	1023177	59	八度空间
看够	kjgz	1	2	看	k␣gz␣	5	1.35	是	1023483	65	科技工作
看对	kjdv	1	1	看	k␣dv␣	5	1.35	是	1023485	490	
空有	ksyz	1	2	有	ks␣y␣	5	1.35	是	1024509	75	控油
等了	dgle	1	1	了	dg␣l␣	5	1.35	是	1024786	0	
给了	gwle	1	1	了	gw␣l␣	5	1.35	是	1025425	4911	
给你	gwni	1	1	你	gw␣n␣	5	1.35	是	1025429	9078	
给看	gwkj	1	2	看	gw␣k␣	5	1.35	是	1025489	59	购物狂欢节
聊了	lnle	1	1	了	ln␣l␣	5	1.35	是	1026063	677	
说啊	uoaa	1	1	啊	uo␣a␣	5	1.35	是	1028583	77	
走在	zzzd	1	1	在	zz␣z␣	5	1.35	是	1029251	4465	
跟了	gfle	1	1	了	gf␣l␣	5	1.35	是	1029640	1322	
问了	wfle	1	2	了	wf␣l␣	5	1.35	是	1032115	2688	稳了
夫人	furf	1	3	人	fuy␣r␣	6	1.36	是	489	6810	妇人、富人
目的	mudi	1	2	的	mub␣d␣	6	1.36	是	907	8763	墓地
爆发	bcfa	1	2	发	bcp␣f␣	6	1.36	是	1728	5091	暴发
人数	rfuu	1	3	人	r␣uuz␣	6	1.36	是	2250	2946	认输、忍术
有利	yzli	1	3	有	y␣lin␣	6	1.36	是	2728	2756	有力、有理
发财	facd	1	1	发	f␣cdj␣	6	1.36	是	3226	1012	
没收	mouz	1	2	没	m␣uzb␣	6	1.36	是	4285	1582	魔兽
温和	wfhe	1	2	和	wfa␣h␣	6	1.36	是	4292	2871	吻合
有名	yzmk	1	2	有	y␣mkr␣	6	1.36	是	4296	2013	幽冥
发电	fadm	1	2	发	f␣dmp␣	6	1.36	是	6462	535	法典
富人	furf	3	3	人	fuj␣r␣	6	1.36	是	7214	1200	夫人、妇人
共有	gsyz	1	2	有	gsm␣y␣	6	1.36	是	7247	1987	公有
渺小	mnxn	1	2	小	mna␣x␣	6	1.36	是	7712	1616	藐小
小雪	xnxt	2	3	小	x␣xtl␣	6	1.36	是	8638	678	小学、小穴
不妙	bumn	1	1	不	b␣mns␣	6	1.36	是	9215	1162	
发胖	faph	1	1	发	f␣phz␣	6	1.36	是	10236	405	
看台	kjtd	1	1	看	k␣tdh␣	6	1.36	是	10891	648	
不料	buln	1	2	不	b␣lnz␣	6	1.36	是	10981	1316	布料
迸发	bgfa	1	1	发	bgl␣f␣	6	1.36	是	11409	701	
小熊	xnxs	1	2	小	x␣xsh␣	6	1.36	是	11927	487	枭雄
设有	ueyz	2	2	有	uef␣y␣	6	1.36	是	12123	761	舍友
固有	guyz	1	2	有	guj␣y␣	6	1.36	是	13952	730	故友
怀有	hkyz	1	1	有	hkv␣y␣	6	1.36	是	14088	727	
不慎	buuf	1	2	不	b␣ufv␣	6	1.36	是	14243	892	补肾
美发	mwfa	2	2	发	mwr␣f␣	6	1.36	是	14566	347	没法
瘦小	uzxn	1	2	小	uzc␣x␣	6	1.36	是	16026	750	收效
族人	zurf	1	2	人	zul␣r␣	6	1.36	是	16733	1867	组人
球拍	qqpd	1	1	拍	qqr␣p␣	6	1.36	是	18847	339	
个把	geba	1	1	个	g␣bao␣	6	1.36	是	19221	593	
个数	geuu	1	1	个	g␣uuz␣	6	1.36	是	19407	1090	
发麻	fama	2	2	发	f␣mac␣	6	1.36	是	20447	997	砝码
人机	rfji	1	2	人	r␣jiw␣	6	1.36	是	22790	523	人际
发梢	fauc	2	2	发	f␣ucw␣	6	1.36	是	24232	468	发烧
奇人	qirf	2	2	人	qiy␣r␣	6	1.36	是	24428	375	气人
就范	jqfj	1	1	就	j␣fjm␣	6	1.36	是	25069	330	
美的	mwdi	1	3	的	mwr␣d␣	6	1.36	是	28019	5777	没底、美帝
和美	hemw	1	2	和	h␣mwr␣	6	1.36	是	30096	1020	褐煤
你猜	nicd	1	2	你	n␣cdo␣	6	1.36	是	30106	760	你才
你懂	nids	1	1	你	n␣dsv␣	6	1.36	是	36991	132	
庸才	yscd	1	1	才	ysc␣c␣	6	1.36	是	39092	276	
我都	wodz	1	1	我	w␣dun␣	6	1.36	是	41608	5032	
育才	yucd	1	1	才	yue␣c␣	6	1.36	是	44155	251	
哄人	hsrf	2	2	人	hst␣r␣	6	1.36	是	48657	257	红人
人丑	rfiz	1	2	人	r␣izb␣	6	1.36	是	50585	63	认筹
发颤	faij	1	1	发	f␣ije␣	6	1.36	是	52674	520	
看脸	kjlm	1	1	看	k␣lmz␣	6	1.36	是	53566	67	
不肖	buxn	2	3	不	b␣xny␣	6	1.36	是	54041	441	不孝、背上行囊
俗人	surf	1	2	人	suk␣r␣	6	1.36	是	61706	531	素人
鸣人	mkrf	2	2	人	mkt␣r␣	6	1.36	是	77582	265	名人
拟就	nijq	2	2	就	nio␣j␣	6	1.36	是	82080	303	你就
领有	lkyz	2	2	有	lkq␣y␣	6	1.36	是	88195	0	另有
各所	geso	1	1	所	geq␣s␣	6	1.36	是	96743	59	
不懂	buds	1	2	不	b␣dsv␣	6	1.36	是	99469	6843	不动
楚人	iurf	2	2	人	iuw␣r␣	6	1.36	是	100430	59	出任
小聚	xnju	1	1	小	x␣jux␣	6	1.36	是	100875	276	
你妈	nima	1	3	你	n␣mas␣	6	1.36	是	108495	2032	尼玛、你吗
懒人	ljrf	1	1	人	ljv␣r␣	6	1.36	是	111536	340	
美拍	mwpd	1	2	拍	mwr␣p␣	6	1.36	是	125144	60	每排
喷人	pfrf	1	1	人	pft␣r␣	6	1.36	是	129361	62	
替人	tirf	2	2	人	tiy␣r␣	6	1.36	是	153425	59	踢人
招人	vcrf	2	2	人	vco␣r␣	6	1.36	是	161693	603	找人
吃胖	iiph	1	1	吃	i␣phz␣	6	1.36	是	171536	61	
这台	vetd	1	1	这	v␣tdh␣	6	1.36	是	172334	483	
实拍	uipd	1	2	拍	uij␣p␣	6	1.36	是	174658	340	石牌
名吃	mkii	1	1	吃	mkr␣i␣	6	1.36	是	176190	59	
养发	yhfa	1	1	发	yhr␣f␣	6	1.36	是	196985	61	
这盘	vepj	1	1	这	v␣pje␣	6	1.36	是	201453	64	
拍肩	pdjm	2	2	拍	p␣jmb␣	6	1.36	是	210923	61	派件
人妻	rfqi	4	4	人	r␣qip␣	6	1.36	是	273903	292	人气、任期、任其
看球	kjqq	1	1	看	k␣qqr␣	6	1.36	是	275766	283	
恨不	hfbu	1	1	不	hfv␣b␣	6	1.36	是	283484	188	
小潮	xnic	2	2	小	x␣ica␣	6	1.36	是	284424	307	小炒
吃鱼	iiyu	1	2	吃	i␣yud␣	6	1.36	是	297299	540	池鱼
不改	bugd	2	3	不	b␣gdv␣	6	1.36	是	310107	1342	不该、不是个省油的灯
没电	mwdm	1	2	没	m␣dmp␣	6	1.36	是	339737	378	煤电
抢拍	qlpd	1	1	拍	qlo␣p␣	6	1.36	是	340079	302	
趁人	ifrf	1	1	人	ifs␣r␣	6	1.36	是	386956	59	
遭人	zcrf	1	2	人	zcp␣r␣	6	1.36	是	387328	86	造人
小财	xncd	2	2	小	x␣cdj␣	6	1.36	是	418785	205	小菜
有道	yzdc	2	2	有	y␣dcl␣	6	1.36	是	447571	1552	诱导
所思	sosi	2	2	所	s␣sip␣	6	1.36	是	464061	129	锁死
看盘	kjpj	1	1	看	k␣pje␣	6	1.36	是	469924	306	
吃串	iiir	2	2	吃	i␣irt␣	6	1.36	是	509396	59	吃穿
各有	geyz	1	2	有	geq␣y␣	6	1.36	是	509704	1573	葛优
匀和	yyhe	2	2	和	yyn␣h␣	6	1.36	是	538861	303	运河
小穴	xnxt	3	3	小	x␣xtj␣	6	1.36	是	621480	367	小学、小雪
盘起	pjqi	1	1	起	pje␣q␣	6	1.36	是	637606	65	
看懂	kjds	1	1	看	k␣dsv␣	6	1.36	是	638234	726	
以我	yiwo	2	2	我	yir␣w␣	6	1.36	是	715955	59	一窝
人设	rfue	1	1	人	r␣uef␣	6	1.36	是	786808	625	
所闻	sowf	1	3	所	s␣wfn␣	6	1.36	是	821138	446	索吻、琐闻
亲了	qble	1	1	了	qbj␣l␣	6	1.36	是	1001981	302	
人畜	rfiu	2	2	人	r␣iue␣	6	1.36	是	1002033	330	认出
伤了	uhle	2	3	了	uhk␣l␣	6	1.36	是	1002445	2428	上了、赏了
似有	siyz	2	2	有	sik␣y␣	6	1.36	是	1002482	973	私有
住了	vule	1	2	了	vuk␣l␣	6	1.36	是	1002544	8766	煮了
便有	bmyz	1	1	有	bmk␣y␣	6	1.36	是	1002862	1590	
俺有	anyz	2	2	有	ank␣y␣	6	1.36	是	1002996	59	案由
几起	jiqi	1	4	起	jin␣q␣	6	1.36	是	1004704	64	机器、极其、及其
含在	hjzd	2	2	在	hjq␣z␣	6	1.36	是	1007680	72	旱灾
封了	fgle	2	2	了	fgq␣l␣	6	1.36	是	1011199	596	疯了
恕我	uuwo	1	1	我	uus␣w␣	6	1.36	是	1013932	70	
悬了	xrle	1	1	了	xrq␣l␣	6	1.36	是	1014031	213	
愣了	lgle	1	2	了	lgv␣l␣	6	1.36	是	1014206	2505	冷了
或有	hoyz	1	2	有	hov␣y␣	6	1.36	是	1014418	633	火油
掺了	cjle	2	2	了	ijo␣l␣	6	1.36	是	1016454	0	惨了
掺了	ijle	1	1	了	ijo␣l␣	6	1.36	是	1016454	0	
搞起	gcqi	1	1	起	gco␣q␣	6	1.36	是	1016705	258	
摆在	bdzd	1	2	在	bdo␣z␣	6	1.36	是	1016756	2055	败在
撒在	sazd	1	1	在	sao␣z␣	6	1.36	是	1016880	83	
改了	gdle	1	2	了	gdv␣l␣	6	1.36	是	1017100	546	盖了
歪了	wdle	1	1	了	wdp␣l␣	6	1.36	是	1019816	416	
泡在	pczd	1	1	在	pca␣z␣	6	1.36	是	1020428	0	
烂了	ljle	1	2	了	ljp␣l␣	6	1.36	是	1021607	746	懒了
煮了	vule	2	2	了	vun␣l␣	6	1.36	是	1021808	59	住了
甩了	ukle	1	2	了	ukz␣l␣	6	1.36	是	1022860	1168	摔了
皆在	jpzd	1	1	在	jpt␣z␣	6	1.36	是	1023257	69	
硬了	ykle	2	3	了	ykx␣l␣	6	1.36	是	1023966	430	赢了、应了
糟了	zcle	1	2	了	zcz␣l␣	6	1.36	是	1025076	555	早了
终有	vsyz	2	2	有	vsi␣y␣	6	1.36	是	1025355	1127	中游
绷起	bgqi	1	2	起	bgi␣q␣	6	1.36	是	1025571	0	不够清楚
罚了	fale	2	2	了	faq␣l␣	6	1.36	是	1025757	66	发了
胜在	ugzd	1	1	在	ugz␣z␣	6	1.36	是	1026279	68	
蔫了	nmle	1	2	了	nmm␣l␣	6	1.36	是	1027415	453	念了
认了	rfle	1	2	了	rff␣l␣	6	1.36	是	1028300	1228	忍了
赢了	ykle	1	3	了	yke␣l␣	6	1.36	是	1029200	1807	硬了、应了
都在	dzzd	1	1	在	dun␣z␣	6	1.36	是	1031293	10781	
都是	dzui	1	2	是	dun␣u␣	6	1.36	是	1031340	48580	斗士
难在	njzd	1	1	在	njq␣z␣	6	1.36	是	1032479	59	
骗吃	pmii	1	1	吃	pmv␣i␣	6	1.36	是	1033382	60	
有人	yzrf	1	3	有人	y␣r␣	4	1.367	是	914	30247	诱人、友人
人才	rfcd	1	2	人才	r␣c␣	4	1.367	是	1079	5351	人材
他人	tarf	1	1	他人	t␣r␣	4	1.367	是	1494	7786	
小人	xnrf	1	1	小人	x␣r␣	4	1.367	是	8281	1776	
人称	rfig	1	1	人	r␣igny␣	7	1.367	是	24697	1087	
我才	wocd	1	1	我才	w␣c␣	4	1.367	是	30331	3186	
吃人	iirf	1	2	吃人	i␣r␣	4	1.367	是	231216	851	痴人
你我	niwo	1	1	你我	n␣w␣	4	1.367	是	296403	3508	
你有	niyz	1	1	你有	n␣y␣	4	1.367	是	354926	0	
我的	wode	1	1	我的	w␣d␣	4	1.367	是	357218	54753	
没人	mwrf	1	4	没人	m␣r␣	4	1.367	是	632863	6397	美人、每人、媒人
这所	veso	1	1	这所	v␣s␣	4	1.367	是	705856	756	
你所	niso	1	1	你所	n␣s␣	4	1.367	是	886026	2227	
我啊	woaa	1	1	我啊	w␣a␣	4	1.367	是	1014377	59	
而不	erbu	1	1	而不	e␣b␣	4	1.367	是	1025943	2827	
小时	xnui	2	3	小	x␣ui␣	5	1.375	是	124	8721	消失、消逝
有时	yzui	2	3	有	y␣ui␣	5	1.375	是	567	11475	优势、又是
大人	darf	1	3	人	da␣r␣	5	1.375	是	779	6295	打人、达人
小说	xnuo	1	1	小	x␣uo␣	5	1.375	是	806	5057	
主人	vurf	1	2	人	vu␣r␣	5	1.375	是	988	6692	主任
发动	fads	1	1	发	f␣ds␣	5	1.375	是	2226	2666	
发明	famk	1	2	发	f␣mk␣	5	1.375	是	2323	1937	法名
人心	rfxb	2	2	人	r␣xb␣	5	1.375	是	2385	6363	忍心
发送	fass	1	1	发	f␣ss␣	5	1.375	是	2450	1796	
发给	fagw	1	2	发	f␣gw␣	5	1.375	是	2969	1563	妨碍公务
坏人	hkrf	1	1	人	hk␣r␣	5	1.375	是	3385	1581	
带有	ddyz	1	2	有	dd␣y␣	5	1.375	是	3678	1926	道德原则
丢人	dqrf	1	1	人	dq␣r␣	5	1.375	是	3981	1277	
人大	rfda	1	1	人	r␣da␣	5	1.375	是	4325	2350	
眼看	yjkj	1	1	看	yj␣k␣	5	1.375	是	4962	3465	
持有	iiyz	1	2	有	ii␣y␣	5	1.375	是	5450	1708	蚩尤
是非	uifw	1	3	是	u␣fw␣	5	1.375	是	5606	4277	施肥、试飞
说是	uoui	2	2	是	uo␣u␣	5	1.375	是	6427	7458	硕士
人手	rfuz	2	2	人	r␣uz␣	5	1.375	是	7151	1826	忍受
为人	wwrf	1	3	人	ww␣r␣	5	1.375	是	7554	4547	伟人、委任
小路	xnlu	1	3	小	x␣lu␣	5	1.375	是	8110	1652	小鹿、销路
抓拍	vxpd	1	1	拍	vx␣p␣	5	1.375	是	12401	251	
不等	budg	1	1	不	b␣dg␣	5	1.375	是	12711	1593	
看报	kjbc	1	1	看	k␣bc␣	5	1.375	是	15808	418	
中和	vshe	1	1	和	vs␣h␣	5	1.375	是	18585	573	
有功	yzgs	1	2	有	y␣gs␣	5	1.375	是	21325	868	诱供
问起	wfqi	1	1	起	wf␣q␣	5	1.375	是	23067	1110	
小哥	xnge	1	2	小	x␣ge␣	5	1.375	是	28146	1600	校歌
更是	ggui	1	2	是	gg␣u␣	5	1.375	是	32003	8550	更使
小明	xnmk	1	3	小	x␣mk␣	5	1.375	是	34326	941	小命、效命
全才	qrcd	1	1	才	qr␣c␣	5	1.375	是	37588	266	
没说	mwuo	1	2	没	m␣uo␣	5	1.375	是	46112	233	媒妁
不早	buzc	1	1	不	b␣zc␣	5	1.375	是	46929	110	
算了	srle	1	2	了	sr␣l␣	5	1.375	是	49200	3918	酸了
这年	venm	1	1	这	v␣nm␣	5	1.375	是	53321	84	
小周	xnvz	1	2	小	x␣vz␣	5	1.375	是	55700	369	小舟
不热	bure	1	1	不	b␣re␣	5	1.375	是	57322	0	
每所	mwso	1	1	所	mw␣s␣	5	1.375	是	61383	60	
发哥	fage	1	1	发	f␣ge␣	5	1.375	是	68786	49	
我出	woiu	1	1	我	w␣iu␣	5	1.375	是	69020	59	
不困	buky	1	1	不	b␣ky␣	5	1.375	是	71050	59	
发功	fags	1	1	发	f␣gs␣	5	1.375	是	79265	202	
小满	xnmj	1	1	小	x␣mj␣	5	1.375	是	80712	258	
小月	xnyt	1	2	小	x␣yt␣	5	1.375	是	85248	671	晓月
所用	soys	1	1	所	s␣ys␣	5	1.375	是	89568	756	
她才	tacd	2	2	才	ta␣c␣	5	1.375	是	135722	59	他才
送人	ssrf	1	3	人	ss␣r␣	5	1.375	是	140475	656	松仁、宋人
双发	ulfa	1	1	发	ul␣f␣	5	1.375	是	168276	59	
这山	veuj	2	2	这	v␣uj␣	5	1.375	是	196264	80	折扇
谁有	uwyz	1	1	有	uw␣y␣	5	1.375	是	214916	645	
白起	bdqi	2	2	起	bd␣q␣	5	1.375	是	217560	80	白旗
一人	yirf	4	4	人	yi␣r␣	5	1.375	是	224187	7792	艺人、宜人、伊人
而下	erxx	1	1	而	e␣xx␣	5	1.375	是	226541	1961	
高看	gckj	1	1	看	gc␣k␣	5	1.375	是	234910	460	
不顺	buuy	1	2	不	b␣uy␣	5	1.375	是	236129	1457	闭上双眼
看山	kjuj	1	1	看	k␣uj␣	5	1.375	是	246323	71	
秒拍	mnpd	1	1	拍	mn␣p␣	5	1.375	是	250999	59	
有主	yzvu	2	2	有	y␣vu␣	5	1.375	是	269230	89	有助
小窗	xnil	1	2	小	x␣il␣	5	1.375	是	273370	557	小床
男的	njde	2	2	的	nj␣d␣	5	1.375	是	302022	2196	难得
这双	veul	1	1	这	v␣ul␣	5	1.375	是	309221	812	
没动	mwds	2	2	没	m␣ds␣	5	1.375	是	349532	0	没懂
而去	erqu	1	2	而	e␣qu␣	5	1.375	是	350112	4135	二区
不全	buqr	1	2	不	b␣qr␣	5	1.375	是	375977	1041	补全
可我	kewo	1	1	我	ke␣w␣	5	1.375	是	394715	302	
就连	jqlm	1	1	就	j␣lm␣	5	1.375	是	443381	4717	
他叫	tajn	1	2	他	t␣jn␣	5	1.375	是	480252	59	她叫
我走	wozz	1	1	我	w␣zz␣	5	1.375	是	489011	59	
他对	tadv	1	1	他	t␣dv␣	5	1.375	是	505576	3161	
发横	fahg	1	1	发	f␣hg␣	5	1.375	是	573895	0	
看吧	kjba	1	2	看	k␣ba␣	5	1.375	是	638210	853	看罢
不纯	buiy	1	1	不	b␣iy␣	5	1.375	是	654255	412	
二人	errf	1	1	人	er␣r␣	5	1.375	是	718416	5212	
对啊	dvaa	1	1	啊	dv␣a␣	5	1.375	是	734900	873	
又有	yzyz	1	4	有	yz␣y␣	5	1.375	是	797332	5758	幽幽、悠悠、优哉游哉
可有	keyz	1	1	有	ke␣y␣	5	1.375	是	800838	1421	
混个	hyge	1	1	个	hy␣g␣	5	1.375	是	837346	59	
看全	kjqr	1	1	看	k␣qr␣	5	1.375	是	961379	59	
不高	bugc	1	1	不	b␣gc␣	5	1.375	是	1000395	2803	
且有	qpyz	1	1	有	qp␣y␣	5	1.375	是	1000458	1097	
丢在	dqzd	1	1	在	dq␣z␣	5	1.375	是	1000519	656	
也有	yeyz	1	2	有	ye␣y␣	5	1.375	是	1001262	11507	页游
再看	zdkj	1	1	看	zd␣k␣	5	1.375	是	1004151	2560	
却不	qtbu	1	2	不	qt␣b␣	5	1.375	是	1006354	5973	却步
吃够	iigz	1	1	吃	i␣gz␣	5	1.375	是	1007349	59	
哦对	eedv	1	1	哦	o␣dv␣	5	1.375	是	1008194	450	
哦对	oodv	1	1	哦	o␣dv␣	5	1.375	是	1008194	450	
困了	kyle	1	1	了	ky␣l␣	5	1.375	是	1008827	711	
她的	tade	2	3	的	ta␣d␣	5	1.375	是	1010181	28022	他的、它的
忍了	rfle	2	2	了	rf␣l␣	5	1.375	是	1013347	817	认了
怎了	zfle	1	1	了	zf␣l␣	5	1.375	是	1013594	59	
怒了	nule	1	1	了	nu␣l␣	5	1.375	是	1013622	1121	
挂了	gxle	1	1	了	gx␣l␣	5	1.375	是	1015798	181	
摸了	mole	2	2	了	mo␣l␣	5	1.375	是	1016825	59	末了
早啊	zcaa	1	1	啊	zc␣a␣	5	1.375	是	1017814	65	
是给	uigw	1	1	是	u␣gw␣	5	1.375	是	1018020	59	
更在	ggzd	1	2	在	gg␣z␣	5	1.375	是	1018280	73	高干子弟
最是	zvui	1	1	是	zv␣u␣	5	1.375	是	1018512	93	
没给	mwgw	1	1	没	m␣gw␣	5	1.375	是	1020330	59	
混吃	hyii	1	1	吃	hy␣i␣	5	1.375	是	1020893	64	
灭了	mple	1	1	了	mp␣l␣	5	1.375	是	1021386	175	
破了	pole	1	2	了	po␣l␣	5	1.375	是	1023868	2962	泼了
而成	erig	1	1	而	e␣ig␣	5	1.375	是	1025961	194	
聊起	lnqi	2	2	起	ln␣q␣	5	1.375	是	1026091	673	撩起
能有	ngyz	1	2	有	ng␣y␣	5	1.375	是	1026424	3831	那个样子
落了	lole	1	1	了	lo␣l␣	5	1.375	是	1027250	1941	
这批	vepi	1	2	这	v␣pi␣	5	1.375	是	1030533	772	这匹
这等	vedg	1	1	这	v␣dg␣	5	1.375	是	1030544	1690	
连看	lmkj	1	1	看	lm␣k␣	5	1.375	是	1030642	59	
随拍	svpd	1	1	拍	sv␣p␣	5	1.375	是	1032433	303	
高了	gcle	1	2	了	gc␣l␣	5	1.375	是	1033468	156	搞了
所以	soyi	1	2	所	s␣yir␣	6	1.38	是	55	42118	蓑衣
整个	vgge	1	1	个	vgy␣g␣	6	1.38	是	372	15205	
