字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
5053	倬	zhuo	voc	1	vocv	1	
5054	偃	yan	yjcs	1	yjcs	1	
5055	兕	si	six	1	sixt	1	
5056	凫	fu	fugh	1	fugh	1	
5057	匾	bian	bmh	1	bmhn	1	
5058	吒	zha	vaqz	1	vaqz	1	
5059	呶	nao	ncq	1	ncqp	1	
5060	咤	zha	vaqz	2	vaqz	2	
5061	哓	xiao	xnqt	1	xnqt	1	
5062	唢	suo	soqq	1	soqq	1	
5063	啉	lin	lbq	1	lbqw	1	
5064	啭	zhuan	vrqa	1	vrqa	1	
5065	啶	ding	dkqs	1	dkqs	1	
5066	喑	yin	ybqc	1	ybqc	1	
5067	嗔	chen	ifq	1	ifqo	1	
5068	嘹	liao	lnq	1	lnqt	1	
5069	圪	ge	gez	1	gezt	1	
5070	圬	wu	wuzt	1	wuzt	1	
5071	垆	lu	luz	1	luzb	1	
5072	垡	fa	facz	1	facz	1	
5073	埸	yi	yizm	1	yizm	1	
5074	堇	jin	jbeg	1	jbeg	1	
5075	壅	yong	ysoz	1	ysoz	1	
5076	奁	lian	lmt	1	lmtt	1	
5077	嫔	pin	pbso	1	pbso	1	
5078	崂	lao	lcv	1	lcvt	2	
5079	帏	wei	wwyn	2	wwyn	2	
5080	帑	tang	thsy	1	thsy	1	
5081	怼	dui	dvp	1	dvpx	1	
5082	恧	nv	nvl	1	nvlx	1	
5083	悃	kun	kyx	1	kyxw	1	
5084	悛	quan	qrxp	1	qrxp	1	
5085	愆	qian	qmcx	1	qmcx	1	
5086	憷	chu	iuxs	1	iuxs	1	
5087	掾	yuan	yrpu	1	yrpu	1	
5088	揆	kui	kvp	1	kvpt	1	
5089	搋	chuai	ikph	1	ikph	1	
5090	搛	jian	jmpp	3	jmpp	3	
5091	擢	zhuo	vopq	1	vopq	1	
5092	枞	cong	csw	1	cswf	1	
5093	枥	li	liwt	1	liwt	1	
5094	枰	ping	pkw	1	pkwv	1	
5095	枸	gou	gzwq	1	gzwq	1	
5096	柒	qi	qiaw	1	qiaw	1	
5097	柘	zhe	vew	1	vewf	1	
5098	栲	kao	kcw	1	kcwt	1	
5099	桠	ya	yaw	1	yawn	1	
5100	梃	ting	tkw	1	tkwx	1	
5101	棰	chui	ivwj	1	ivwj	1	
5102	椁	guo	gow	1	gowt	1	
5103	椐	ju	juwy	1	juwy	1	
5104	椴	duan	drw	1	drwn	2	
5105	楹	ying	ykwo	1	ykwo	1	
5106	榫	sun	syw	1	sywv	1	
5107	槊	shuo	uoow	1	uoow	1	
5108	樘	tang	thw	1	thwz	1	
5109	樯	qiang	qlw	1	qlwq	1	
5110	殁	mo	mol	1	moln	1	
5111	殂	cu	cul	1	cull	2	
5112	氤	yin	ybu	1	ybut	1	
5113	氲	yun	yyu	1	yyuo	1	
5114	沂	yi	yiap	2	yiap	2	
5115	沤	ou	oua	1	ouat	1	
5116	泅	qiu	qqa	1	qqaf	2	
5117	洌	lie	lpat	1	lpat	1	
5118	浚	jun	jya	1	jyap	1	
5119	涧	jian	jmab	1	jmab	1	
5120	淙	cong	csa	1	csal	1	
5121	淬	cui	cva	1	cvav	1	
5122	淮	huai	hka	1	hkaq	1	
5123	溧	li	liaw	1	liaw	1	
5124	滦	luan	lra	1	lraw	1	
5125	漕	cao	cca	1	ccab	1	
5126	潲	shao	uca	1	ucam	1	
5127	煊	xuan	xrfj	1	xrfj	1	
5128	熹	xi	xizf	1	xizf	1	
5129	爰	yuan	yrr	1	yrrp	1	
5130	爿	pan	pjr	1	pjrr	1	
5131	牝	pin	pbr	1	pbrz	1	
5132	狯	kuai	kku	1	kkug	1	
5133	狲	sun	syu	1	syut	1	
5134	猢	hu	huum	1	huum	1	
5135	甏	beng	bgz	1	bgza	1	
5136	畦	qi	qip	1	qipz	1	
5137	疳	gan	gjk	1	gjke	1	
5138	瘿	ying	ykks	1	ykks	1	
5139	皲	jun	jyi	1	jyir	1	
5140	睇	di	dib	1	dibl	1	
5141	矍	jue	jtb	1	jtbp	1	
5142	砭	bian	bmft	1	bmft	1	
5143	硐	dong	dsf	1	dsfq	1	
5144	碇	ding	dkf	1	dkfs	1	
5145	磅	pang	phf	1	phfd	1	
5146	礴	bo	bof	1	bofp	1	
5147	秕	bi	birz	1	birz	1	
5148	秸	jie	jpr	1	jprq	1	
5149	稞	ke	kerp	1	kerp	1	
5150	稷	ji	jirp	2	jirp	2	
5151	窠	ke	keip	1	keip	1	
5152	竦	song	ssh	1	sshy	1	
5153	笊	zhao	vcer	1	vcer	1	
5154	笏	hu	hue	1	huem	1	
5155	笳	jia	jxe	1	jxeq	1	
5156	筘	kou	kze	1	kzeq	1	
5157	筲	shao	uce	1	ucem	2	
5158	箬	ruo	roe	1	roeq	1	
5159	篙	gao	gce	1	gceq	3	
5160	糍	ci	cil	1	cily	1	
5161	绐	dai	ddy	1	ddyq	1	
5162	绨	ti	tiyl	1	tiyl	1	
5163	缡	li	liy	1	liya	1	
5164	缯	zeng	zgy	1	zgyb	1	
5165	缶	fou	fzr	1	fzrr	1	
5166	耨	nou	nz	1	nzvp	1	nzv
5167	肫	zhun	vym	1	vymt	1	
5168	胍	gua	gxm	1	gxmr	1	
5169	脲	niao	nnm	1	nnmr	1	
5170	膑	bin	bbm	1	bbmo	1	
5171	臾	yu	yumf	1	yumf	1	
5172	艄	shao	ucd	1	ucdm	1	
5173	艉	wei	wwd	1	wwdr	1	
5174	芷	zhi	vins	1	vins	1	
5175	苋	xian	xmnq	1	xmnq	1	
5176	苎	zhu	vunj	1	vunj	1	
5177	苡	yi	yinf	1	yinf	1	
5178	苴	ju	junl	1	junl	1	
5179	苷	gan	gjn	1	gjne	1	
5180	茏	long	lsn	1	lsnd	1	
5181	茔	ying	yknz	1	yknz	1	
5182	莞	guan	grnt	1	grnt	1	
5183	莠	you	yznp	1	yznp	1	
5184	莰	kan	kjn	1	kjnf	1	
5185	萁	qi	qino	1	qino	1	
5186	萜	tie	tpn	1	tpnq	1	
5187	萼	e	eent	1	eent	1	
5188	葚	shen	ufn	1	ufnt	1	
5189	葩	pa	pan	1	panv	1	
5190	蓐	ru	runp	1	runp	1	
5191	蘖	nie	npnw	1	npnw	1	
5192	蘩	fan	fjny	1	fjny	1	
5193	蚋	rui	rvg	1	rvgf	1	
5194	蚍	pi	pigz	1	pigz	1	
5195	蚩	chi	iih	1	iihg	1	
5196	蚴	you	yzgt	1	yzgt	1	
5197	蜮	yu	yugj	1	yugj	1	
5198	蠓	meng	mggu	1	mggu	1	
5199	衿	jin	jbuh	1	jbuh	1	
5200	裎	cheng	igu	1	igug	1	
5201	裥	jian	jmu	1	jmub	1	
5202	讦	jie	jpev	1	jpev	1	
5203	诰	gao	gceq	1	gceq	1	
5204	谏	jian	jmey	1	jmey	1	
5205	谪	zhe	vee	1	veek	1	
5206	谵	zhan	vje	1	vjee	1	
5207	谶	chen	ifej	1	ifej	1	
5208	豸	zhi	viuu	1	viuu	1	
5209	赈	zhen	vfq	1	vfqt	1	
5210	赓	geng	ggkq	1	ggkq	1	
5211	赧	nan	njz	1	njzp	1	
5212	趄	qie	qps	1	qpsl	1	
5213	趔	lie	lps	1	lpst	2	
5214	跬	kui	kvs	1	kvsz	1	
5215	踟	chi	iisq	1	iisq	1	
5216	蹰	chu	iusp	1	iusp	1	
5217	轧	ya	yad	1	yadt	1	
5218	轳	lu	ludb	1	ludb	1	
5219	轸	zhen	vfd	1	vfdw	1	
5220	辇	nian	nmt	1	nmtd	1	
5221	辋	wang	whd	1	whdo	2	
5222	遒	qiu	qqox	1	qqox	1	
5223	遽	ju	juj	1	jujx	1	
5224	邬	wu	wuge	1	wuge	1	
5225	酰	xian	xmrt	1	xmrt	1	
5226	醢	hai	hdro	1	hdro	1	
5227	醮	jiao	jnrf	1	jnrf	1	
5228	鏊	ao	aojo	1	aojo	1	
5229	钌	liao	lnot	1	lnot	1	
5230	钒	fan	fjo	1	fjoh	1	
5231	钔	men	mfo	1	mfoh	1	
5232	钕	nv	nvo	1	nvos	1	
5233	钜	ju	juoh	1	juoh	1	
5234	钣	ban	bjop	1	bjop	1	
5235	钫	fang	fho	1	fhod	1	
5236	钷	po	pooq	1	pooq	1	
5237	钽	tan	tjo	1	tjoj	1	
5238	铈	shi	uioy	1	uioy	1	
5239	铕	you	yzom	1	yzom	1	
5240	铗	jia	jxot	1	jxot	1	
5241	铣	xi	xiot	1	xiot	1	
5242	铥	diu	dqo	1	dqog	1	
5243	铯	se	seo	1	seov	1	
5244	铷	ru	ruo	1	ruoq	1	
5245	铼	lai	ldo	1	ldov	1	
5246	锍	liu	lqox	1	lqox	1	
5247	锎	kai	kdon	1	kdon	1	
5248	锕	a	aao	1	aaop	1	
5249	锘	nuo	noo	1	nooq	1	
5250	锝	de	deo	1	deop	1	
5251	锫	pei	pwo	1	pwoq	1	
5252	锾	huan	hro	1	hrop	1	
5253	镄	fei	fwo	1	fwoq	1	
5254	镌	juan	jro	1	jrop	1	
5255	镎	na	naop	1	naop	1	
5256	镞	zu	zuog	1	zuog	1	
5257	镢	jue	jto	1	jtof	1	
5258	镤	pu	puox	1	puox	1	
5259	镥	lu	luob	1	luob	1	
5260	镧	lan	ljoy	2	ljoy	2	
5261	镨	pu	puob	1	puob	1	
5262	闱	wei	wwh	1	wwhn	1	
5263	闾	lv	lvh	1	lvhq	1	
5264	阈	yu	yuh	1	yuhj	1	
5265	陇	long	lsed	2	lsed	2	
5266	陕	shan	ujet	1	ujet	1	
5267	陟	zhi	vie	1	view	1	
5268	陴	pi	pie	1	piev	1	
5269	隋	sui	svem	1	svem	1	
5270	鞣	rou	rze	1	rzew	1	
5271	韪	wei	wwbn	1	wwbn	1	
5272	韬	tao	tcnm	1	tcnm	1	
5273	颀	qi	qipq	1	qipq	1	
5274	餍	yan	yjkz	1	yjkz	1	
5275	餮	tie	tpl	1	tplz	1	
5276	驸	fu	furw	1	furw	1	
5277	骊	li	lirl	1	lirl	1	
5278	骓	zhui	vvr	1	vvrq	1	
5279	骝	liu	lqr	1	lqrp	1	
5280	骟	shan	ujr	1	ujrt	1	
5281	髑	du	dud	1	dudg	1	
5282	鲆	ping	pkj	1	pkjv	2	
5283	鲲	kun	kyj	1	kyjz	1	
5284	鲳	chang	ihj	1	ihjb	1	
5285	鲽	die	dpj	1	dpjw	1	
5286	鳇	huang	hlj	1	hljg	1	
5287	鸶	si	siyg	1	siyg	1	
5288	鹂	li	lilg	1	lilg	1	
5289	鹄	hu	hurg	1	hurg	1	
5290	黧	li	lirm	1	lirm	1	
5291	黩	du	dumt	1	dumt	1	
5292	鼯	wu	wumq	1	wumq	1	
5293	齑	ji	jioj	1	jioj	1	
5294	龚	gong	gsd	1	gsdo	1	
5295	㑇	zhou	vzc	1	vzcp	1	
5296	㑊	yi	yicr	1	yicr	1	
5297	㕮	fu	fuqt	2	fuqt	2	
5298	㘎	han	hjqp	1	hjqp	1	
5299	㙍	duo	dozp	1	dozp	1	
5300	㙘	yao	ycz	1	yczs	1	
5301	㙦	xie	xpfz	1	xpfz	1	
5302	㛃	jie	jpg	1	jpgs	1	
5303	㛚	tong	tss	1	tssm	1	
5304	㛹	pian	pms	1	pmst	1	
5305	㟃	si	sivq	1	sivq	1	
5306	㠇	jiu	jqv	1	jqvd	1	
5307	㠓	meng	mgv	1	mgvu	1	
5308	㤘	zhou	vzxp	1	vzxp	1	
5309	㥄	ling	lkxp	1	lkxp	1	
5310	㧐	song	ssp	1	sspp	1	
5311	㧑	hui	hvpt	1	hvpt	1	
5312	㧟	kuai	kkp	1	kkph	1	
5313	㫰	lang	lhb	1	lhbp	1	
5314	㬊	huan	hrb	1	hrbp	1	
5315	㬎	xian	xmbf	1	xmbf	1	
5316	㬚	che	ieb	1	iebp	1	
5317	㭎	gang	ghwt	1	ghwt	1	
5318	㭕	qu	quw	1	quwg	1	
5319	㮾	lang	lhaw	1	lhaw	1	
5320	㰀	li	liwr	1	liwr	1	
5321	㳇	fu	fuat	1	fuat	1	
5322	㳘	chong	isat	1	isat	1	
5323	㳚	xu	xua	1	xuaa	1	
5324	㴔	ji	jiax	2	jiax	2	
5325	㵐	jue	jtaf	1	jtaf	1	
5326	㶲	yong	ysf	1	ysfm	1	
5327	㸆	kao	kcfr	1	kcfr	1	
5328	㸌	huo	hofq	1	hofq	1	
5329	㺄	yu	yuut	1	yuut	1	
5330	㻬	tu	tug	1	tugt	1	
5331	㽏	gan	gjae	1	gjae	1	
5332	㿠	huang	hlmt	1	hlmt	1	
5333	䁖	lou	lzb	1	lzbs	1	
5334	䂮	lve	ltg	1	ltgf	1	
5335	䃅	di	difr	1	difr	1	
5336	䃎	zha	vafl	1	vafl	1	
5337	䅟	can	cjr	1	cjrw	2	
5338	䌹	jiong	jsy	1	jsyq	1	
5339	䎃	ran	rjht	1	rjht	1	
5340	䎖	zeng	zgot	1	zgot	1	
5341	䏝	zhuan	vrm	1	vrma	1	
5342	䏡	shi	uim	1	uiml	1	
5343	䏲	ti	tim	1	timl	1	
5344	䐃	jun	jym	1	jymr	1	
5345	䓖	qiong	qsnt	1	qsnt	1	
5346	䓛	qu	qun	1	qunv	1	
5347	䓨	ying	yknr	1	yknr	1	
5348	䓫	qi	qinp	1	qinp	1	
5349	䓬	zhuo	vonv	1	vonv	1	
5350	䗖	di	dig	1	digy	2	
5351	䗛	xiu	xqg	1	xqgm	2	
5352	䗪	zhe	vekg	2	vekg	2	
5353	䗴	ting	tkgx	1	tkgx	1	
5354	䜣	xin	xbe	1	xbep	1	
5355	䝙	chu	iuut	1	iuut	1	
5356	䢺	chu	iuh	1	iuhe	1	
5357	䢼	gong	gsne	1	gsne	1	
5358	䣘	tang	thie	1	thie	1	
5359	䥽	po	pooa	1	pooa	1	
5360	䦃	zhuo	voob	1	voob	1	
5361	䲟	yin	ybj	1	ybjf	1	
5362	䲠	chun	iyj	1	iyjb	1	
5363	䲢	teng	tgmj	1	tgmj	1	
5364	䴓	shi	uijg	1	uijg	1	
5365	䴔	jiao	jnog	1	jnog	1	
5366	䴕	lie	lplg	1	lplg	1	
5367	䴖	jing	jkgg	1	jkgg	1	
5368	䴗	ju	jubg	1	jubg	1	
5369	䴘	ti	tiwg	1	tiwg	1	
5370	䴙	pi	pibg	1	pibg	1	
5371	䶮	yan	yjd	1	yjdt	1	
5372	万	mo	movv	1	movv	1	
5373	丏	mian	mmjt	2	mmjt	2	
5374	乂	yi	yitt	2	yitt	2	
5375	乜	mie	mpt	1	mptt	1	
5376	乜	nie	npt	1	nptt	1	
5377	乩	ji	jijt	1	jijt	1	
5378	乸	na	naa	1	naaf	1	
5379	亍	chu	iuj	1	iujp	1	
5380	亓	qi	qijt	1	qijt	1	
5381	亟	qi	qitj	1	qitj	1	
5382	亳	bo	booz	1	booz	1	
5383	亶	dan	djo	1	djoj	1	
5384	亸	duo	door	1	door	1	
5385	亹	wei	wwo	1	wwol	1	
5386	仂	le	lec	1	lect	1	
5387	仇	qiu	qqc	1	qqcl	1	
5388	仉	zhang	vhch	1	vhch	1	
5389	仝	tong	tsf	1	tsfs	2	
5390	仡	ge	gec	1	gect	1	
5391	仫	mu	mucg	1	mucg	1	
5392	仳	pi	picz	1	picz	1	
5393	仵	wu	wucr	1	wucr	1	
5394	价	jie	jpcx	1	jpcx	1	
5395	伈	xin	xbcx	1	xbcx	1	
5396	伋	ji	jicp	1	jicp	1	
5397	伢	ya	yacj	1	yacj	1	
5398	伣	qian	qmcq	1	qmcq	1	
5399	伧	cang	chc	1	chcv	1	
5400	伭	xian	xmcy	1	xmcy	1	
5401	伯	bai	bdcm	1	bdcm	1	
5402	伲	ni	nicz	1	nicz	1	
5403	似	shi	uicf	1	uicf	1	
5404	伽	qie	qpc	1	qpcq	1	
5405	伾	pi	picj	1	picj	1	
5406	佁	yi	yicq	1	yicq	1	
5407	佖	bi	bicx	1	bicx	1	
5408	佞	ning	nkc	1	nkcs	1	
5409	佤	wa	wac	1	waca	1	
5410	佥	qian	qmf	1	qmft	1	
5411	佴	nai	ndc	1	ndcd	1	
5412	佶	ji	jicq	1	jicq	1	
5413	佸	huo	hocq	2	hocq	2	
5414	佺	quan	qrc	1	qrcg	1	
5415	佽	ci	cicf	1	cicf	1	
5416	佾	yi	yicm	1	yicm	1	
5417	侁	shen	ufct	1	ufct	1	
5418	侂	tuo	tocz	1	tocz	1	
5419	侉	kua	kxc	1	kxct	1	
5420	侑	you	yzcm	1	yzcm	1	
5421	侔	mou	mzc	1	mzcr	1	
5422	侗	dong	dsc	1	dscq	1	
5423	侘	cha	iac	1	iacz	1	
5424	侥	yao	ycc	1	ycct	1	
5425	侴	chou	izf	1	izft	1	
5426	侹	ting	tkcx	1	tkcx	1	
5427	俅	qiu	qqca	1	qqca	1	
5428	俍	liang	llcp	1	llcp	1	
5429	俙	xi	xicy	1	xicy	1	
5430	俜	ping	pkct	1	pkct	1	
5431	俟	qi	qicg	1	qicg	1	
5432	俟	si	sicg	1	sicg	1	
5433	俦	chou	izcp	1	izcp	1	
5434	俫	lai	ldcv	1	ldcv	1	
5435	俵	biao	bnc	1	bnca	1	
5436	俶	chu	iucp	1	iucp	1	
5437	倓	tan	tjc	1	tjcf	1	
5438	倕	chui	ivc	1	ivcj	1	
5439	倞	jing	jkct	1	jkct	1	
5440	倥	kong	ksc	1	kscs	1	
5441	倧	zong	zsc	1	zscl	1	
5442	倮	luo	loc	1	locp	1	
5443	倴	ben	bfc	1	bfcn	1	
5444	倻	ye	yec	1	yece	1	
5445	偁	cheng	igcz	1	igcz	1	
5446	偈	ji	jich	1	jich	1	
5447	偓	wo	wocn	1	wocn	1	
5448	偡	zhan	vjc	1	vjct	1	
5449	偬	zong	zscx	1	zscx	1	
5450	偭	mian	mmc	1	mmcl	1	
5451	偰	xie	xpct	1	xpct	1	
5452	偲	cai	cdc	1	cdcx	1	
5453	偻	lou	lzc	1	lzcs	1	
5454	偻	lv	lvcs	1	lvcs	1	
5455	偾	fen	ffcq	1	ffcq	1	
5456	傃	su	sucy	1	sucy	1	
5457	傈	li	licw	1	licw	1	
5458	傉	nu	nuc	1	nucp	1	
5459	傒	xi	xict	1	xict	1	
5460	傕	jue	jtcq	1	jtcq	1	
5461	傥	tang	thct	1	thct	1	
5462	傩	nuo	noc	1	nocq	1	
5463	傺	chi	iicl	1	iicl	1	
5464	僇	lu	luc	1	lucw	1	
5465	僎	zhuan	vrco	1	vrco	1	
5466	僔	zun	zyc	1	zycp	1	
5467	僖	xi	xicq	1	xicq	1	
5468	僦	jiu	jqc	1	jqcd	1	
5469	僬	jiao	jncf	1	jncf	1	
5470	僮	tong	tscp	1	tscp	1	
5471	僰	bo	boy	1	boyf	1	
5472	僳	su	sucl	1	sucl	1	
5473	儇	xuan	xrc	1	xrca	1	
5474	儋	dan	djc	1	djce	1	
5475	儦	biao	bncf	1	bncf	1	
5476	儳	chan	ijc	1	ijcj	1	
5477	儴	rang	rhc	1	rhca	1	
5478	兖	yan	yjo	1	yjot	1	
5479	兹	ci	cioy	1	cioy	1	
5480	冁	chan	ijr	1	ijrs	1	
5481	冏	jiong	jshq	1	jshq	1	
5482	冔	xu	xuh	1	xuhv	1	
5483	冮	gang	ghas	1	ghas	1	
5484	冱	hu	huap	1	huap	1	
5485	冼	xian	xmat	1	xmat	1	
5486	凇	song	ssa	1	ssag	2	
5487	凓	li	liaw	2	liaw	2	
5488	凘	si	sia	1	siap	2	
5489	凼	dang	dhr	1	dhrh	1	
5490	刈	yi	yitt	3	yitt	3	
5491	刖	yue	ytmt	1	ytmt	1	
5492	刨	bao	bcht	1	bcht	1	
5493	刬	chan	ijat	1	ijat	1	
5494	刭	jing	jkst	1	jkst	1	
5495	券	xuan	xrx	1	xrxt	1	
5496	刿	gui	gvv	1	gvvt	1	
5497	剀	kai	kdvt	1	kdvt	1	
5498	剅	lou	lzj	1	lzjt	1	
5499	剋	kei	kwy	1	kwyt	1	
5500	剕	fei	fwrt	2	fwrt	2	
5501	剞	ji	jitt	1	jitt	1	
5502	剟	duo	dopt	1	dopt	1	
5503	剡	shan	ujft	1	ujft	1	
5504	劁	qiao	qnq	1	qnqt	1	
5505	劂	jue	jtkt	1	jtkt	1	
5506	劄	zha	vaet	1	vaet	1	
5507	劐	huo	hont	1	hont	1	
5508	劓	yi	yimt	1	yimt	1	
5509	劢	mai	mdvt	1	mdvt	1	
5510	劬	qu	quht	1	quht	1	
5511	劭	shao	uctt	1	uctt	1	
5512	劼	jie	jpzt	1	jpzt	1	
5513	勍	qing	qko	1	qkot	1	
5514	勐	meng	mgtt	1	mgtt	1	
5515	勔	mian	mml	1	mmlt	1	
5516	勖	xu	xuht	1	xuht	1	
5517	勚	yi	yiet	1	yiet	1	
5518	勠	lu	lutt	1	lutt	1	
5519	勰	xie	xptx	2	xptx	2	
5520	匏	pao	pct	1	pctv	1	
5521	匜	yi	yiha	1	yiha	1	
5522	匦	gui	gvhl	1	gvhl	1	
5523	区	ou	ouht	1	ouht	1	
5524	匼	ke	keh	1	kehq	1	
5525	卒	cu	cuo	1	cuov	1	
5526	单	chan	ijrr	1	ijrr	1	
5527	单	shan	ujrr	1	ujrr	1	
5528	南	na	nav	1	navo	1	
5529	卟	bu	buqj	1	buqj	1	
5530	卣	you	yzjj	1	yzjj	1	
5531	卬	ang	ahe	1	ahee	1	
5532	卮	zhi	viwv	2	viwv	2	
5533	卺	jin	jbt	1	jbtv	1	
5534	厍	she	uek	1	uekd	1	
5535	厖	mang	mhk	1	mhka	1	
5536	厝	cuo	cokb	1	cokb	1	
5537	厣	yan	yjkp	1	yjkp	1	
5538	厾	du	dut	1	dutg	1	
5539	叆	ai	aij	1	aijp	1	
5540	叇	dai	ddj	1	ddjx	1	
5541	叕	zhuo	vopp	1	vopp	1	
5542	叚	xia	xxtp	1	xxtp	1	
5543	句	gou	gzhq	1	gzhq	1	
5544	召	shao	uctq	1	uctq	1	
5545	叶	xie	xpq	1	xpqv	1	
5546	叻	le	leq	1	leqt	1	
5547	合	ge	gefq	1	gefq	1	
5548	吖	a	aaq	1	aaqx	1	
5549	吣	qin	qbqx	1	qbqx	1	
5550	否	pi	pijq	1	pijq	1	
5551	吲	yin	ybqx	1	ybqx	1	
5552	吽	hong	hsqr	1	hsqr	1	
5553	呇	men	mfr	1	mfrq	1	
5554	员	yun	yyq	1	yyqq	1	
5555	呙	guo	goq	1	goqf	1	
5556	呣	m	mmqf	1	mmqf	1	
5557	呤	ling	lkq	1	lkqh	1	
5558	呱	gu	guqr	1	guqr	1	
5559	咀	zui	zvql	1	zvql	1	
5560	咇	bi	biqx	1	biqx	1	
5561	咉	yang	yhq	1	yhqt	1	
5562	咋	za	zaqk	1	zaqk	1	
5563	和	hu	hurq	1	hurq	1	
5564	咍	hai	hdqq	1	hdqq	1	
5565	咡	er	erq	1	erqd	1	
5566	咥	xi	xiqn	1	xiqn	1	
5567	咯	lo	loq	1	loqp	1	
5568	咯	luo	loqp	1	loqp	1	
5569	咳	hai	hdqs	1	hdqs	1	
5570	咴	hui	hvqf	1	hvqf	1	
5571	咺	xuan	xrqj	1	xrqj	1	
5572	哂	shen	ufqr	1	ufqr	1	
5573	哃	tong	tsqq	1	tsqq	1	
5574	哕	hui	hvql	1	hvql	1	
5575	哕	yue	ytq	1	ytql	1	
5576	哙	kuai	kkq	1	kkqg	1	
5577	哚	duo	doqw	1	doqw	1	
5578	哢	long	lsqn	1	lsqn	1	
5579	哪	ne	neq	1	neqe	1	
5580	哱	bo	boqt	1	boqt	1	
5581	哳	zha	vaqp	1	vaqp	1	
5582	哼	hng	hgq	1	hgqt	1	
5583	哿	ge	get	1	getp	1	
5584	唑	zuo	zoqz	1	zoqz	1	
5585	唛	mai	mdq	1	mdqp	1	
5586	唝	hong	hsqq	1	hsqq	1	
5587	唣	zao	zcqz	1	zcqz	1	
5588	唪	feng	fgq	1	fgqg	1	
5589	唵	an	anq	1	anqp	1	
5590	唷	yo	yoq	1	yoqm	1	
5591	唼	sha	uaqs	1	uaqs	1	
5592	唿	hu	huqx	1	huqx	1	
5593	啁	zhao	vcq	1	vcqq	1	
5594	啁	zhou	vzqq	1	vzqq	1	
5595	啖	dan	djq	1	djqf	2	
5596	啜	chuai	ikq	1	ikqp	1	
5597	啫	zhe	veq	1	veqb	1	
5598	啰	luo	loql	1	loql	1	
5599	啴	chan	ijq	1	ijqr	1	
5600	喁	yong	ysqa	1	ysqa	1	
5601	喁	yu	yuqa	1	yuqa	1	
5602	喆	zhe	vezq	1	vezq	1	
5603	喈	jie	jpqm	1	jpqm	1	
5604	喋	zha	vaqw	1	vaqw	1	
5605	喟	kui	kvqm	1	kvqm	1	
5606	喤	huang	hlq	1	hlqg	1	
5607	喳	cha	iaq	1	iaqj	1	
5608	喾	ku	kuiq	1	kuiq	1	
5609	嗌	ai	aiqo	1	aiqo	1	
5610	嗌	yi	yiqo	1	yiqo	1	
5611	嗍	suo	soqm	1	soqm	1	
5612	嗐	hai	hdqq	2	hdqq	2	
5613	嗞	zi	ziqy	1	ziqy	1	
5614	嗫	nie	npqp	1	npqp	1	
5615	嗾	sou	szqg	1	szqg	1	
5616	嘏	gu	guyp	1	guyp	1	
5617	嘘	shi	uiqn	1	uiqn	1	
5618	嘚	de	deq	1	deqp	1	
5619	嘚	dei	dwq	1	dwqp	1	
5620	嘡	tang	thq	1	thqz	1	
5621	嘧	mi	miqv	1	miqv	1	
5622	噀	xun	xyqo	1	xyqo	1	
5623	噂	zun	zyq	1	zyqp	1	
5624	噇	chuang	ilq	1	ilqp	1	
5625	噍	jiao	jnqf	1	jnqf	1	
5626	噤	jin	jbq	1	jbql	1	
5627	嚄	huo	hoqp	1	hoqp	1	
5628	嚅	ru	ruq	1	ruql	1	
5629	嚆	hao	hcqq	1	hcqq	1	
5630	嚓	ca	caq	1	caql	1	
5631	嚓	cha	iaql	1	iaql	1	
5632	嚚	yin	ybqq	1	ybqq	1	
5633	嚭	pi	pizq	1	pizq	1	
5634	囤	dun	dyi	1	dyit	1	
5635	囷	qun	qyi	1	qyir	1	
5636	囿	you	yzim	1	yzim	1	
5637	圉	yu	yuio	1	yuio	1	
5638	圊	qing	qki	1	qkim	1	
5639	圌	chui	ivi	1	ivil	1	
5640	圐	ku	kuid	1	kuid	1	
5641	圙	lve	lti	1	ltil	1	
5642	圜	huan	hria	1	hria	1	
5643	圜	yuan	yria	1	yria	1	
5644	圢	ting	tkzp	1	tkzp	1	
5645	圩	wei	wwz	1	wwzv	1	
5646	圩	xu	xuzv	1	xuzv	1	
5647	圫	tuo	tozz	1	tozz	1	
5648	圮	pi	pizv	1	pizv	1	
5649	圯	yi	yizv	1	yizv	1	
5650	圲	qian	qmz	1	qmzv	1	
5651	圳	zhen	vfz	1	vfzx	1	
5652	圹	kuang	klz	1	klzk	1	
5653	圻	qi	qizp	1	qizp	1	
5654	坉	tun	tyzt	1	tyzt	1	
5655	坋	fen	ffzt	1	ffzt	1	
5656	坌	ben	bfoz	1	bfoz	1	
5657	坒	bi	bizz	3	bizz	3	
5658	坜	li	liz	1	lizt	1	
5659	坥	qu	quz	1	quzl	1	
5660	坫	dian	dmz	1	dmzq	1	
5661	坬	gua	gxzr	1	gxzr	1	
5662	坬	wa	waz	1	wazr	1	
5663	坭	ni	niz	1	nizz	1	
5664	坰	jiong	jsz	1	jszq	2	
5665	坻	di	dizt	1	dizt	1	
5666	坽	ling	lkz	1	lkzh	1	
5667	垈	dai	ddcz	1	ddcz	1	
5668	垌	dong	dsz	1	dszq	1	
5669	垌	tong	tsz	1	tszq	1	
5670	垍	ji	jizm	1	jizm	1	
5671	垎	he	hezp	1	hezp	1	
5672	垏	lv	lvz	1	lvzp	1	
5673	垓	gai	gdz	1	gdzs	1	
