字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
2938	侈	chi	iio	1	iioz	1	
2939	壳	qiao	qnr	1	qnrd	1	
2940	谤	bang	bhz	1	bhzq	1	
2941	迄	qi	qiof	1	qiof	1	
2942	喀	ka	kany	1	kany	1	
2943	噬	shi	uinl	1	uinl	1	
2944	惭	can	cjfg	1	cjfg	1	
2945	苟	gou	gzk	1	gzkn	1	
2946	啪	pa	pan	1	pant	1	
2947	媛	yuan	yrb	1	yrby	1	
2948	溯	su	suw	1	suwm	1	
2949	碾	nian	nmv	1	nmvt	1	
2950	觅	mi	micp	1	micp	1	
2951	蹩	bie	bpgt	1	bpgt	1	
2952	殡	bin	bbz	1	bbzg	1	
2953	糙	cao	ccc	1	cccf	1	
2954	绣	xiu	xqt	1	xqtl	1	
2955	遛	liu	lqz	1	lqzf	1	
2956	铸	zhu	vui	1	vuiq	1	
2957	魄	po	potp	1	potp	1	
2958	圈	juan	jrh	1	jrht	1	
2959	犀	xi	xia	1	xiaf	2	
2960	秘	bi	bim	1	bimf	2	
2961	咧	lie	lpn	1	lpnq	1	
2962	嗝	ge	gen	1	genb	1	
2963	坨	tuo	tor	1	tore	2	
2964	堤	di	dir	1	dirt	1	
2965	窄	zhai	vdgt	1	vdgt	1	
2966	芮	rui	rvk	1	rvkl	1	
2967	酮	tong	tsd	1	tsdn	2	
2968	墟	xu	xur	1	xurh	1	
2969	惶	huang	hlfy	1	hlfy	1	
2970	扼	e	eest	1	eest	1	
2971	甸	dian	dmdx	1	dmdx	1	
2972	眩	xuan	xrx	1	xrxt	3	
2973	睫	jie	jpxt	1	jpxt	1	
2974	蔓	man	mjk	1	mjky	1	
2975	焊	han	hjl	1	hjlb	1	
2976	硝	xiao	xnv	1	xnvm	1	
2977	窖	jiao	jngn	1	jngn	1	
2978	嘘	xu	xun	1	xunh	1	
2979	寝	qin	qbg	1	qbgy	1	
2980	拭	shi	uisb	1	uisb	1	
2981	濒	bin	bbwp	1	bbwp	1	
2982	胰	yi	yimr	1	yimr	1	
2983	脐	qi	qim	1	qimm	1	
2984	岂	qi	qiut	1	qiut	1	
2985	旷	kuang	klx	1	klxp	1	
2986	碱	jian	jmvn	1	jmvn	1	
2987	伶	ling	lko	1	lkoq	1	
2988	痹	bi	bipv	1	bipv	1	
2989	翩	pian	pma	1	pmav	1	
2990	隙	xi	xicq	1	xicq	1	
2991	韧	ren	rfd	1	rfdq	1	
2992	鼎	ding	dkxy	1	dkxy	1	
2993	噜	lu	lun	1	lunx	1	
2994	拢	long	lss	1	lssl	1	
2995	焉	yan	yja	1	yjal	2	
2996	衍	yan	yjo	1	yjow	1	
2997	萎	wei	wwkb	1	wwkb	1	
2998	诽	fei	fwz	1	fwzq	2	
2999	泵	beng	bgv	1	bgvv	1	
3000	瓣	ban	bjb	1	bjbc	1	
3001	肛	gang	ghm	1	ghmb	1	
3002	舵	duo	dov	1	dove	1	
3003	挛	luan	lri	1	lris	1	
3004	栖	qi	qied	1	qied	1	
3005	灼	zhuo	vol	1	volw	1	
3006	痉	jing	jkp	1	jkpb	1	
3007	羁	ji	jipf	1	jipf	1	
3008	卿	qing	qkj	1	qkjc	1	
3009	疮	chuang	ilp	1	ilpt	1	
3010	魁	kui	kvp	1	kvpb	1	
3011	搂	lou	lzs	1	lzsb	1	
3012	浏	liu	lqwq	1	lqwq	1	
3013	娩	mian	mmb	1	mmbs	1	
3014	恙	yang	yhjf	1	yhjf	1	
3015	扞	han	hjsb	1	hjsb	1	
3016	簧	huang	hlz	1	hlzg	1	
3017	枉	wang	whe	1	whey	1	
3018	梵	fan	fje	1	fjed	1	
3019	痘	dou	dzp	1	dzpa	1	
3020	荧	ying	ykkl	1	ykkl	1	
3021	袱	fu	fuhq	1	fuhq	1	
3022	匈	xiong	xsd	1	xsdd	1	
3023	徊	huai	hko	1	hkon	1	
3024	徘	pai	pdo	1	pdoq	2	
3025	诫	jie	jpz	1	jpzk	1	
3026	玷	dian	dmy	1	dmyn	1	
3027	箫	xiao	xnz	1	xnzg	1	
3028	绯	fei	fwt	1	fwtq	1	
3029	萧	xiao	xnk	1	xnkg	1	
3030	乒	ping	pky	1	pkyl	1	
3031	揉	rou	rzs	1	rzse	1	
3032	鹤	he	heg	1	hegq	1	
3033	圭	gui	gvr	1	gvrr	1	
3034	嵌	qian	qmu	1	qmul	1	
3035	惺	xing	xkfn	1	xkfn	1	
3036	膨	peng	pgm	1	pgml	1	
3037	苯	ben	bfk	1	bfka	1	
3038	涵	han	hjwd	1	hjwd	1	
3039	滔	tao	tcwt	1	tcwt	1	
3040	疙	ge	gepy	1	gepy	1	
3041	瘩	da	dap	1	dapn	1	
3042	诠	quan	qrz	1	qrzy	2	
3043	诵	song	sszm	1	sszm	1	
3044	咯	ge	geny	1	geny	1	
3045	唆	suo	son	1	sony	1	
3046	彭	peng	pgr	1	pgrl	1	
3047	矫	jiao	jnem	1	jnem	1	
3048	胺	an	anm	1	anmb	1	
3049	僧	seng	sg	1	sgox	1	sgo
3050	嘀	di	din	1	dinb	1	
3051	寨	zhai	vdgq	1	vdgq	1	
3052	瀑	pu	puwv	1	puwv	1	
3053	猥	wei	wwj	1	wwjt	1	
3054	薰	xun	xyk	1	xykt	1	
3055	劲	jing	jkb	1	jkbt	1	
3056	咚	dong	dsn	1	dsnw	1	
3057	擒	qin	qbs	1	qbsx	1	
3058	粥	zhou	vzy	1	vzyy	1	
3059	氨	an	ani	1	anib	2	
3060	烁	shuo	uol	1	uolo	1	
3061	凹	ao	aom	1	aoma	1	
3062	嘣	beng	bgn	1	bgnm	1	
3063	嚣	xiao	xnnn	1	xnnn	1	
3064	桨	jiang	jlqe	1	jlqe	1	
3065	泌	mi	miw	1	miwf	1	
3066	踹	chuai	ik	1	iktf	1	ikt
3067	沛	pei	pww	1	pwwx	1	
3068	竿	gan	gjz	1	gjzb	1	
3069	拱	gong	gss	1	gssg	1	
3070	捎	shao	ucs	1	ucsm	1	
3071	炳	bing	bkl	1	bkll	1	
3072	鲑	gui	gvsr	1	gvsr	1	
3073	晤	wu	wux	1	wuxn	1	
3074	畸	ji	jixq	1	jixq	1	
3075	盹	dun	dyx	1	dyxy	1	
3076	俩	liang	llo	1	llof	1	
3077	夥	huo	hox	1	hoxz	1	
3078	硫	liu	lqv	1	lqvm	1	
3079	裘	qiu	qqaw	1	qqaw	1	
3080	咦	yi	yin	1	yinr	1	
3081	淌	tang	thwn	1	thwn	1	
3082	骇	hai	hdf	1	hdfb	1	
3083	亩	mu	mua	1	muax	1	
3084	姊	zi	zib	1	zibl	1	
3085	揽	lan	ljsp	1	ljsp	1	
3086	筛	shai	udz	1	udzx	1	
3087	烊	yang	yhl	1	yhlq	1	
3088	糗	qiu	qqc	1	qqcq	1	
3089	肇	zhao	vca	1	vcaa	1	
3090	舷	xian	xmv	1	xmvt	1	
3091	芦	lu	luk	1	luka	1	
3092	郡	jun	jyac	1	jyac	1	
3093	厩	jiu	jqpv	1	jqpv	1	
3094	昵	ni	nix	1	nixe	1	
3095	泻	xie	xpwa	1	xpwa	1	
3096	痣	zhi	vipf	1	vipf	1	
3097	茬	cha	iakr	1	iakr	1	
3098	砂	sha	uav	1	uavl	1	
3099	勘	kan	kjc	1	kjct	1	
3100	婉	wan	wjbt	1	wjbt	1	
3101	岌	ji	jiu	1	jiul	1	
3102	耸	song	ssl	1	sslm	1	
3103	铛	dang	dhi	1	dhia	1	
3104	紊	wen	wfat	1	wfat	1	
3105	薛	xue	xtk	1	xtkb	1	
3106	伺	ci	cio	1	cion	1	
3107	呻	shen	ufn	1	ufnx	1	
3108	夭	yao	ycl	1	yclq	1	
3109	宛	wan	wjgt	1	wjgt	1	
3110	氮	dan	dji	1	djil	1	
3111	眷	juan	jrj	1	jrjx	1	
3112	篱	li	liz	1	lizx	1	
3113	绽	zhan	vjt	1	vjtt	1	
3114	掰	bai	bdjs	1	bdjs	1	
3115	枫	feng	fge	1	fgec	1	
3116	烬	jin	jbl	1	jblw	1	
3117	烷	wan	wjl	1	wjlv	1	
3118	噎	ye	yena	1	yena	1	
3119	毅	yi	yinb	1	yinb	1	
3120	沐	mu	muw	1	muwe	1	
3121	蔼	ai	aikd	1	aikd	1	
3122	跆	tai	tdt	1	tdtn	1	
3123	镶	xiang	xli	1	xliw	1	
3124	曾	zeng	zgg	1	zggx	1	
3125	盏	zhan	vjp	1	vjpp	1	
3126	藻	zao	zck	1	zcke	1	
3127	阉	yan	yjd	1	yjdx	1	
3128	卒	zu	zua	1	zuab	1	
3129	咆	pao	pcn	1	pcnt	1	
3130	尹	yin	yba	1	ybal	1	
3131	柿	shi	uiex	1	uiex	1	
3132	殉	xun	xyzx	2	xyzx	2	
3133	脓	nong	nsm	1	nsmw	2	
3134	酶	mei	mwd	1	mwdc	1	
3135	丐	gai	gda	1	gday	1	
3136	嚏	ti	tin	1	tint	1	
3137	奄	yan	yjq	1	yjqx	1	
3138	彗	hui	hvya	1	hvya	1	
3139	毋	wu	wuc	1	wucc	1	
3140	侬	nong	nso	1	nsow	1	
3141	傍	bang	bho	1	bhoq	1	
3142	娥	e	eeb	1	eebp	1	
3143	藐	miao	mnkv	1	mnkv	1	
3144	鹦	ying	ykpq	2	ykpq	2	
3145	匕	bi	biee	2	biee	2	
3146	蝎	xie	xpqd	1	xpqd	1	
3147	裆	dang	dhh	1	dhha	1	
3148	鹉	wu	wuaq	1	wuaq	1	
3149	涡	wo	wowl	1	wowl	1	
3150	疵	ci	cipe	1	cipe	1	
3151	篝	gou	gzz	1	gzzr	1	
3152	纬	wei	wwtd	1	wwtd	1	
3153	诬	wu	wuzl	1	wuzl	1	
3154	闺	gui	gvd	1	gvdr	1	
3155	喵	miao	mnn	1	mnnx	1	
3156	嚎	hao	hcnj	1	hcnj	1	
3157	孬	nao	nca	1	ncav	1	
3158	暇	xia	xxxy	1	xxxy	1	
3159	颈	jing	jkbp	1	jkbp	1	
3160	惟	wei	wwf	1	wwfx	1	
3161	浣	huan	hrw	1	hrwv	1	
3162	蚤	zao	zcy	1	zcyq	1	
3163	铉	xuan	xri	1	xrit	1	
3164	彬	bin	bbel	1	bbel	1	
3165	甫	fu	full	1	full	1	
3166	陵	ling	lkc	1	lkcy	1	
3167	驭	yu	yufy	1	yufy	1	
3168	侥	jiao	jnov	1	jnov	1	
3169	哗	hua	hxn	1	hxnb	1	
3170	腓	fei	fwmq	1	fwmq	1	
3171	俺	an	ano	1	anox	1	
3172	婿	xu	xub	1	xubm	1	
3173	巅	dian	dmu	1	dmup	1	
3174	咏	yong	ysn	1	ysnv	1	
3175	喳	zha	van	1	vana	1	
3176	涩	se	sew	1	sewt	1	
3177	嗦	suo	sont	1	sont	1	
3178	矢	shi	uiee	1	uiee	1	
3179	惦	dian	dmf	1	dmfn	1	
3180	硅	gui	gvvr	1	gvvr	1	
3181	凄	qi	qiwb	1	qiwb	1	
3182	瞳	tong	tsx	1	tsxx	2	
3183	迭	die	dpe	1	dpef	1	
3184	铝	lv	lvin	1	lvin	1	
3185	骰	tou	tzj	1	tzjb	1	
3186	魏	wei	wwmp	1	wwmp	1	
3187	朴	pu	pue	1	pueg	1	
3188	淆	xiao	xnwm	1	xnwm	1	
3189	牡	mu	mufr	1	mufr	1	
3190	疱	pao	pcp	1	pcpt	2	
3191	咖	ga	gann	1	gann	1	
3192	啼	ti	tinx	1	tinx	1	
3193	喱	li	linx	2	linx	2	
3194	瘪	bie	bpp	1	bppe	1	
3195	睬	cai	cdx	1	cdxc	1	
3196	粘	nian	nmc	1	nmcn	1	
3197	裴	pei	pwq	1	pwqw	1	
3198	赡	shan	ujp	1	ujpz	1	
3199	赵	zhao	vct	1	vctc	1	
3200	勒	lei	lwc	1	lwct	1	
3201	搐	chu	ius	1	iusx	1	
3202	攸	you	yzoy	1	yzoy	1	
3203	钠	na	nai	1	nail	1	
3204	阑	lan	ljd	1	ljdj	1	
3205	骼	ge	gej	1	gejy	1	
3206	睦	mu	mux	1	muxr	1	
3207	瞩	zhu	vux	1	vuxx	1	
3208	褶	zhe	veh	1	veht	1	
3209	饲	si	sirn	1	sirn	1	
3210	仲	zhong	vso	1	vsom	1	
3211	埔	pu	pur	1	purl	1	
3212	枢	shu	uuec	1	uuec	1	
3213	谕	yu	yuzq	1	yuzq	1	
3214	郭	guo	goa	1	goac	1	
3215	铎	duo	doi	1	doiy	1	
3216	疽	ju	jup	1	jupb	1	
3217	絮	xu	xubt	1	xubt	1	
3218	耕	geng	ggg	1	gggk	1	
3219	蔡	cai	cdkt	1	cdkt	1	
3220	吝	lin	lba	1	lban	1	
3221	吱	zi	zin	1	ziny	1	
3222	孵	fu	fuj	1	fujv	1	
3223	殃	yang	yhz	1	yhzq	1	
3224	瞌	ke	kexp	1	kexp	1	
3225	茧	jian	jmkq	1	jmkq	1	
3226	蹊	qi	qitq	1	qitq	1	
3227	吠	fei	fwnq	1	fwnq	1	
3228	峻	jun	jyu	1	jyuy	1	
3229	揣	chuai	iks	1	iksf	1	
3230	钙	gai	gdi	1	gdiy	1	
3231	嘶	si	sin	1	sing	1	
3232	扎	za	zas	1	zasy	1	
3233	敛	lian	lmly	1	lmly	1	
3234	纲	gang	ght	1	ghtc	1	
3235	辰	chen	ifd	1	ifdd	1	
3236	剁	duo	dodq	1	dodq	1	
3237	囱	cong	csj	1	csjy	1	
3238	旱	han	hjx	1	hjxb	1	
3239	羹	geng	ggj	1	ggjq	1	
3240	阪	ban	bjc	1	bjcy	2	
3241	喧	xuan	xrn	1	xrna	2	
3242	墩	dun	dyr	1	dyry	1	
3243	娼	chang	ihb	1	ihbx	2	
3244	帚	zhou	vza	1	vzax	1	
3245	惰	duo	dof	1	dofm	1	
3246	撰	zhuan	vrs	1	vrsg	1	
3247	貂	diao	dnj	1	dnjn	1	
3248	雏	chu	iuqx	1	iuqx	1	
3249	倡	chang	ihox	1	ihox	1	
3250	傀	kui	kvo	1	kvop	1	
3251	儡	lei	lwo	1	lwox	1	
3252	凸	tu	tuma	1	tuma	1	
3253	株	zhu	vueg	1	vueg	1	
3254	漱	shu	uuwl	1	uuwl	1	
3255	茵	yin	ybk	1	ybkq	1	
3256	廓	kuo	kop	1	kopc	1	
3257	懊	ao	aof	1	aofq	1	
3258	昭	zhao	vcxn	1	vcxn	1	
3259	痞	pi	pipn	1	pipn	1	
3260	笆	ba	baz	1	bazt	1	
3261	邸	di	did	1	didc	1	
3262	媳	xi	xibf	1	xibf	1	
3263	彰	zhang	vhhl	1	vhhl	1	
3264	泊	bo	bowt	1	bowt	1	
3265	狒	fei	fwj	1	fwjl	1	
3266	甭	beng	bga	1	bgam	1	
3267	稼	jia	jxm	1	jxmj	1	
3268	袒	tan	tjh	1	tjha	1	
3269	鸥	ou	oudq	1	oudq	1	
3270	嫂	sao	scb	1	scby	1	
3271	颚	e	eenp	1	eenp	1	
3272	嫖	piao	pnb	1	pnbt	1	
3273	檐	yan	yje	1	yjez	1	
3274	筝	zheng	vgza	1	vgza	1	
3275	蹋	ta	tatv	1	tatv	1	
3276	拂	fu	fusl	1	fusl	1	
3277	涛	tao	tcwq	1	tcwq	1	
3278	菩	pu	pukn	1	pukn	1	
3279	豌	wan	wjat	1	wjat	1	
3280	啧	ze	zen	1	zenp	1	
3281	忒	tui	tvp	1	tvpf	1	
3282	萤	ying	ykkq	1	ykkq	1	
3283	讣	fu	fuzg	1	fuzg	1	
3284	旭	xu	xuv	1	xuvx	1	
3285	枭	xiao	xnqe	1	xnqe	1	
3286	乾	qian	qmby	1	qmby	1	
3287	吮	shun	uyn	1	uynv	1	
3288	梗	geng	gge	1	ggec	1	
3289	濑	lai	ldw	1	ldwp	1	
3290	窘	jiong	jsg	1	jsgn	1	
3291	岭	ling	lku	1	lkuq	1	
3292	幌	huang	hlxv	1	hlxv	1	
3293	鼾	han	hjt	1	hjtb	1	
3294	噗	pu	pun	1	punj	1	
3295	屿	yu	yuu	1	yuua	1	
3296	愣	leng	lgf	1	lgfq	1	
3297	搓	cuo	cosb	1	cosb	1	
3298	爪	zhao	vcc	1	vccc	1	
3299	胚	pei	pwm	1	pwma	1	
3300	逾	yu	yulf	2	yulf	2	
3301	徐	xu	xuo	1	xuog	1	
3302	梢	shao	uce	1	ucem	1	
3303	篡	cuan	crz	1	crzy	1	
3304	茂	mao	mckp	1	mckp	1	
3305	萃	cui	cvk	1	cvkb	1	
3306	藉	ji	jik	1	jikx	1	
3307	赘	zhui	vva	1	vvap	1	
3308	赝	yan	yjpp	1	yjpp	1	
3309	霄	xiao	xnf	1	xnfm	1	
3310	姗	shan	ujb	1	ujba	2	
3311	晾	liang	llxq	1	llxq	1	
3312	汝	ru	ruw	1	ruwb	1	
3313	谚	yan	yjzl	1	yjzl	1	
3314	蹬	deng	dgt	1	dgta	1	
3315	邋	la	lamf	1	lamf	1	
3316	阐	chan	ijd	1	ijdj	1	
3317	靡	mi	mip	1	mipq	1	
3318	骡	luo	loft	1	loft	1	
3319	叼	diao	dnna	1	dnna	1	
3320	弧	hu	huy	1	huyc	1	
3321	捂	wu	wus	1	wusn	1	
3322	提	di	dist	1	dist	1	
3323	淳	chun	iyw	1	iywv	1	
3324	獭	ta	taj	1	tajp	1	
3325	痰	tan	tjpl	1	tjpl	1	
3326	鞍	an	anc	1	ancb	1	
3327	龌	wo	wot	1	wotw	1	
3328	呸	pei	pwn	1	pwna	1	
3329	恍	huang	hlfv	1	hlfv	1	
3330	迢	tiao	tnq	1	tnqf	1	
3331	锥	zhui	vvi	1	vvix	1	
3332	馊	sou	szr	1	szry	1	
3333	驹	ju	jufn	1	jufn	1	
3334	龊	chuo	iott	1	iott	1	
3335	啬	se	seb	1	sebn	1	
3336	屏	bing	bkak	1	bkak	1	
3337	撮	cuo	cosy	1	cosy	1	
3338	潭	tan	tjwb	1	tjwb	1	
3339	禅	chan	ijh	1	ijhj	1	
3340	箍	gu	guz	1	guzx	1	
3341	苑	yuan	yrk	1	yrkt	1	
3342	遢	ta	tax	1	taxf	1	
3343	屡	lv	lvab	1	lvab	1	
3344	筐	kuang	klz	1	klzy	3	
3345	釜	fu	fugi	1	fugi	1	
3346	哺	bu	bun	1	bunl	1	
3347	撂	liao	lns	1	lnsy	1	
3348	玺	xi	xiqy	1	xiqy	1	
3349	筷	kuai	kkz	1	kkzq	1	
3350	剽	piao	pndq	1	pndq	1	
3351	匀	yun	yyd	1	yydw	1	
3352	吁	yu	yunb	1	yunb	1	
3353	嘭	peng	pgn	1	pgnl	1	
3354	地	de	der	1	derp	1	
3355	奕	yi	yiiq	1	yiiq	1	
3356	潇	xiao	xnwg	1	xnwg	1	
3357	缇	ti	titt	1	titt	1	
3358	跋	ba	batw	1	batw	1	
3359	蛎	li	liq	1	liqb	1	
3360	讳	hui	hvz	1	hvzd	1	
3361	诋	di	dizd	1	dizd	1	
3362	咄	duo	don	1	donu	1	
3363	烩	hui	hvl	1	hvly	2	
3364	谛	di	dizx	2	dizx	2	
3365	鼬	you	yztx	1	yztx	1	
3366	磷	lin	lbv	1	lbvm	2	
3367	荫	yin	ybkm	1	ybkm	1	
3368	萌	meng	mgkm	1	mgkm	1	
3369	娟	juan	jrb	1	jrbm	1	
3370	孀	shuang	ulb	1	ulbx	1	
3371	抒	shu	uus	1	uust	1	
3372	拎	lin	lbs	1	lbsq	1	
3373	瑚	hu	huym	1	huym	1	
3374	睿	rui	rvg	1	rvgx	1	
3375	瞥	pie	ppg	1	ppgx	1	
3376	羚	ling	lkj	1	lkjq	1	
3377	蛭	zhi	viqw	1	viqw	1	
3378	镳	biao	bnil	1	bnil	1	
3379	饺	jiao	jnr	1	jnrc	1	
3380	佼	jiao	jnoc	1	jnoc	1	
3381	壕	hao	hcrj	1	hcrj	1	
3382	柏	bai	bde	1	bdet	1	
3383	萦	ying	ykkt	1	ykkt	1	
3384	蛆	qu	quq	1	quqb	1	
3385	怡	yi	yifn	1	yifn	1	
3386	簸	bo	boz	1	bozf	1	
3387	腋	ye	yemz	1	yemz	1	
3388	臼	jiu	jqtt	2	jqtt	2	
3389	啄	zhuo	von	1	vonj	1	
3390	彪	biao	bng	1	bngl	1	
3391	朔	shuo	uog	1	uogm	1	
3392	氰	qing	qkim	1	qkim	1	
3393	汹	xiong	xsw	1	xswd	1	
3394	酯	zhi	vid	1	vidx	1	
3395	卜	bu	bug	1	bugg	1	
3396	晦	hui	hvx	1	hvxc	1	
3397	灸	jiu	jqyl	1	jqyl	1	
3398	珈	jia	jxy	1	jxyn	1	
3399	缀	zhui	vvt	1	vvty	1	
3400	钚	bu	bui	1	buia	1	
3401	兢	jing	jkt	1	jktv	1	
3402	坍	tan	tjra	1	tjra	1	
3403	掂	dian	dmsn	1	dmsn	1	
3404	擂	lei	lws	1	lwsx	1	
3405	炯	jiong	jsl	1	jsln	1	
3406	疡	yang	yhpv	1	yhpv	1	
3407	蒲	pu	pukl	1	pukl	1	
3408	蛤	ha	haq	1	haqn	1	
3409	蟆	ma	maqd	1	maqd	1	
3410	鼹	yan	yjt	1	yjtb	1	
3411	刽	gui	gvl	1	gvlq	1	
3412	叁	san	sjy	1	sjya	1	
3413	惬	qie	qpfq	1	qpfq	1	
3414	烙	lao	lcl	1	lcly	1	
3415	纺	fang	fht	1	fhtq	1	
3416	蜗	wo	woq	1	woql	1	
3417	乍	zha	vat	1	vatt	1	
3418	扪	men	mfs	1	mfsd	1	
3419	校	jiao	jnec	1	jnec	1	
3420	氟	fu	fui	1	fuil	1	
3421	湛	zhan	vjwy	1	vjwy	1	
3422	玑	ji	jiyd	1	jiyd	1	
3423	跛	bo	bot	1	botf	1	
3424	倔	jue	jto	1	jtou	1	
3425	沌	dun	dyw	1	dywy	1	
3426	炙	zhi	vizl	1	vizl	1	
3427	芋	yu	yuk	1	yukb	1	
3428	说	shui	uvz	1	uvzv	1	
3429	辗	zhan	vjvt	1	vjvt	1	
3430	咔	ka	kang	1	kang	1	
3431	婷	ting	tkb	1	tkbq	1	
3432	峙	zhi	viu	1	viuq	1	
3433	扁	bian	bmak	1	bmak	1	
3434	斋	zhai	vda	1	vdaf	1	
3435	泊	po	powt	1	powt	1	
3436	澈	che	iew	1	iewy	1	
3437	畔	pan	pjxy	1	pjxy	1	
3438	笠	li	lizn	1	lizn	1	
3439	绢	juan	jrt	1	jrtm	1	
3440	迦	jia	jxtf	2	jxtf	2	
3441	刁	diao	dny	1	dnya	1	
3442	崛	jue	jtu	1	jtuu	1	
3443	抠	kou	kzsc	1	kzsc	1	
3444	渥	wo	woww	1	woww	1	
3445	筏	fa	faz	1	fazp	1	
3446	辍	chuo	iov	1	iovy	1	
3447	酊	ding	dkd	1	dkdq	1	
3448	钛	tai	tdi	1	tdiq	1	
3449	倩	qian	qmo	1	qmom	1	
3450	匣	xia	xxd	1	xxdx	1	
3451	厥	jue	jtp	1	jtpl	1	
3452	啸	xiao	xnng	1	xnng	1	
3453	缄	jian	jmtn	1	jmtn	1	
3454	脯	pu	pum	1	puml	1	
3455	腮	sai	sdm	1	sdmf	1	
3456	弄	long	lsy	1	lsyk	1	
3457	汞	gong	gsbv	1	gsbv	1	
3458	涮	shuan	urw	1	urwq	1	
3459	缕	lv	lvtb	1	lvtb	1	
3460	舆	yu	yulg	1	yulg	1	
3461	蓉	rong	rskn	1	rskn	1	
3462	贮	zhu	vup	1	vupa	1	
3463	蹂	rou	rzte	1	rzte	1	
3464	躏	lin	lbt	1	lbtx	1	
3465	迫	pai	pdt	1	pdtf	1	
3466	倚	yi	yioq	1	yioq	1	
3467	蜚	fei	fwqq	1	fwqq	1	
3468	解	xie	xpqf	1	xpqf	1	
3469	黯	an	ant	1	anth	1	
3470	亢	kang	kha	1	khad	1	
3471	啵	bo	bon	1	bonf	1	
3472	妲	da	dab	1	daba	1	
3473	槌	chui	ive	1	ivef	1	
3474	琉	liu	lqy	1	lqym	1	
3475	纫	ren	rft	1	rftq	1	
3476	茜	xi	xikd	1	xikd	1	
3477	蘸	zhan	vjk	1	vjkl	1	
3478	蚕	can	cjq	1	cjqq	1	
3479	褒	bao	bcw	1	bcwe	1	
3480	酝	yun	yydy	1	yydy	1	
3481	霆	ting	tkf	1	tkff	1	
3482	偌	ruo	roo	1	roon	1	
3483	咀	ju	jun	1	junb	1	
3484	嚼	jue	jtn	1	jtnq	1	
3485	慑	she	uef	1	uefy	1	
3486	灶	zao	zclr	1	zclr	1	
3487	烯	xi	xilx	1	xilx	1	
3488	眈	dan	djxv	1	djxv	1	
3489	蠕	ru	ruq	1	ruqf	1	
3490	钾	jia	jxi	1	jxix	1	
3491	仨	sa	sao	1	saoa	1	
3492	侃	kan	kjo	1	kjom	1	
3493	俚	li	liox	1	liox	1	
3494	抨	peng	pgsb	1	pgsb	1	
3495	潦	liao	lnw	1	lnwq	1	
3496	珉	min	mby	1	mbyw	1	
3497	琦	qi	qiyq	1	qiyq	1	
3498	赁	lin	lbo	1	lbop	1	
3499	镰	lian	lmia	1	lmia	1	
3500	颓	tui	tvmp	1	tvmp	1	
3501	魇	yan	yjpp	2	yjpp	2	
3502	鹌	an	anq	1	anqq	1	
3503	鹑	chun	iya	1	iyaq	1	
3504	呱	gua	gxn	1	gxnc	1	
3505	垢	gou	gzr	1	gzrn	1	
3506	奠	dian	dmg	1	dmgq	1	
3507	巩	gong	gsbd	1	gsbd	1	
3508	撵	nian	nms	1	nmsv	1	
3509	胯	kua	kxm	1	kxmy	1	
3510	逅	hou	hzl	1	hzlf	1	
3511	邂	xie	xpqf	2	xpqf	2	
3512	暮	mu	mudx	1	mudx	1	
3513	歼	jian	jmzb	1	jmzb	1	
3514	眸	mou	mzx	1	mzxf	1	
3515	胱	guang	glm	1	glmv	1	
3516	膀	pang	phmq	1	phmq	1	
3517	锣	luo	loi	1	loiz	1	
3518	凋	diao	dnw	1	dnwn	1	
3519	嗬	he	henq	2	henq	2	
3520	枷	jia	jxe	1	jxen	1	
3521	漉	lu	luw	1	luwq	1	
3522	漓	li	liw	1	liwx	3	
3523	潢	huang	hlw	1	hlwg	1	
3524	蜷	quan	qrqt	1	qrqt	1	
3525	蜻	qing	qkq	1	qkqm	1	
3526	辟	pi	piab	1	piab	1	
3527	坂	ban	bjr	1	bjry	1	
3528	掳	lu	lust	1	lust	1	
3529	斟	zhen	vfcb	1	vfcb	1	
3530	涎	xian	xmw	1	xmwf	1	
3531	疝	shan	ujpu	1	ujpu	1	
3532	秉	bing	bkm	1	bkma	1	
3533	蔗	zhe	vek	1	vekl	1	
3534	藩	fan	fjkx	1	fjkx	1	
3535	蛾	e	eeq	1	eeqp	1	
3536	蜓	ting	tkq	1	tkqf	2	
3537	褪	tui	tvh	1	tvhf	1	
3538	冗	rong	rsg	1	rsgd	1	
3539	怂	song	sslf	1	sslf	1	
3540	暧	ai	aix	1	aixy	1	
3541	町	ding	dkxq	1	dkxq	1	
3542	缔	di	ditx	1	ditx	1	
3543	萍	ping	pkkb	1	pkkb	1	
3544	酵	jiao	jnd	1	jndv	1	
3545	刹	cha	iac	1	iacq	1	
3546	喃	nan	njn	1	njnq	1	
3547	弼	bi	biyy	1	biyy	1	
3548	惋	wan	wjf	1	wjft	1	
3549	渝	yu	yuwq	1	yuwq	1	
3550	滓	zi	ziwb	2	ziwb	2	
3551	漩	xuan	xrw	1	xrwt	2	
3552	疟	nve	ntp	1	ntpa	1	
3553	荆	jing	jkkq	1	jkkq	1	
3554	蕴	yun	yyk	1	yykp	1	
3555	遏	e	eex	1	eexf	1	
3556	嚯	huo	hon	1	honx	1	
3557	孢	bao	bcv	1	bcvt	1	
3558	弛	chi	iiyp	1	iiyp	1	
3559	悖	bei	bwf	1	bwfv	1	
3560	缎	duan	drt	1	drtb	1	
3561	芹	qin	qbk	1	qbkg	1	
3562	鳍	qi	qis	1	qisx	1	
